admin,gep_subistence_fish
Albania,
Argentina,193184950.0
Australia,98158709.32244083
Austria,90541514.7
Bangladesh,7658223.106500002
Belarus,3051619.2
Belgium,7101085.563200001
Benin,0.0
Bosnia and Herzegovina,1210889.28
Brazil,16356035.52
Bulgaria,6624555.0
Canada,2740256475.1572
Chile,738035.98106604
China,2569138650.0
Colombia,12210780.000374401
Croatia,3321354.375
Czech Republic,3678885.29954
Denmark,1386664.4902055636
Eritrea,0.0
Estonia,478993.541092
Finland,222497258.64599997
France,659307.375
Germany,766147840.0
Ghana,0.0
Greece,4800406.007999999
Greenland,155480.0
Guinea,0.0
Hungary,35302949.07875
Iceland,2087853.2023233003
India,260069.28999999998
Ireland,329174.3856812209
Italy,77993.62272
Japan,197163298.8
Kenya,51512.12
Kosovo,0.0
Latvia,4265523.70028
Lebanon,0.0
Liberia,0.0
Lithuania,6167613.75
Luxembourg,0.0
Macedonia,55197.02450556
Madagascar,0.0
Mauritania,0.0
Mexico,130106399.181
Moldova,0.0
Mongolia,0.0
Montenegro,48897.6
Morocco,1335000.0
Mozambique,0.0
Myanmar,434176.6
Namibia,0.0
Netherlands,1445326.0728569927
New Zealand,37126743.773414396
Nigeria,2152452.8685
Norway,10800043.92
Pakistan,0.0
Panama,0.0
Poland,132191963.9
Portugal,1760894.0
Romania,3711397.2
Russia,18132175.5
Senegal,0.0
Republic of Serbia,6779846.528
Slovakia,11456123.4
Slovenia,0.0
South Africa,6323067.450000001
South Korea,123638967.4348
Spain,45468.14
Sweden,66647166.0
Switzerland,6523179.83985888
United Republic of Tanzania,0.0
Togo,0.0
Tunisia,0.0
Turkey,1816596.3189699997
Uganda,15937.644182256901
Ukraine,14295927.945600003
United Kingdom,0.0
United States of America,2378642762.6499996
Uzbekistan,256479.82499999998
Zambia,453332.46508319804
Zimbabwe,1268869.8013309
